TweetID,LangID,TopicID,HateLabel
1248653803634688000,0,1,2
1248393286835785729,0,1,2
1344411100805296130,0,0,2
1344404492385714176,0,0,2
1344401354022920193,0,0,2
1344400421373288448,0,0,2
1344396158890868737,0,0,2
1344391969028640768,0,0,2
1344383549353431041,0,0,2
1344383402347257858,0,0,2
1344373241880727552,0,0,2
1344371614595608579,0,0,2
1344369479279640577,0,0,2
1344367896563228673,0,0,2
1344366020182609924,0,0,2
1344365676325195783,0,0,2
1344364741523869696,0,0,2
1344358115832160256,0,0,2
1344355438800891906,0,0,2
1344350907077709824,0,0,2
1344350593222107137,0,0,2
1344350340905373698,0,0,2
1344338117369749508,0,0,2
1344334458871275520,0,0,2
1344326560413835271,0,0,2
1344323445123928064,0,0,2
1344321199132839937,0,0,2
1344314106308931589,0,0,2
1344305439756984323,0,0,2
1344294488144048128,0,0,2
1344284525409558530,0,0,2
1344279533063725057,0,0,2
1344244111394668544,0,0,2
1344236982399102978,0,0,2
1344228913090879489,0,0,2
1344228660811849728,0,0,2
1344226587131187200,0,0,2
1344202898729820161,0,0,2
1344187145498583040,0,0,2
1344182804523999234,0,0,2
1344169794195648512,0,0,2
1344166151106998273,0,0,2
1344151929602125824,0,0,2
1344053118233939976,0,0,2
1344031503232233473,0,0,2
1344020813960388608,0,0,2
1344017640252174343,0,0,2
1344011908496683008,0,0,2
1344004641168752640,0,0,2
1343994566857338882,0,0,2
1343984866484957186,0,0,2
1343973337593229313,0,0,2
1343970229219700736,0,0,2
1343966785448640513,0,0,2
1343958083228336129,0,0,2
1343957450593021953,0,0,2
1343956583114543105,0,0,2
1343949255149543429,0,0,2
1343941588599373825,0,0,2
1343933205007765509,0,0,2
1343921349098680323,0,0,2
1343902846836744192,0,0,2
1343883586026561536,0,0,2
1343875127289782272,0,0,2
1343867735411974147,0,0,2
1343865358952882176,0,0,2
1343863826291318791,0,0,2
1343853504281124870,0,0,2
1343837392705363969,0,0,2
1343832294935715840,0,0,2
1343828092306026498,0,0,2
1343819345189888001,0,0,2
1343816900665552897,0,0,2
1343791950370107392,0,0,2
1343696727505833986,0,0,2
1343687788194107394,0,0,2
1343683210807554048,0,0,2
1343683080670900226,0,0,2
1343677953926983680,0,0,2
1343677539995115522,0,0,2
1343666313005309954,0,0,2
1343664331175690240,0,0,2
1343661854825066499,0,0,2
1343632114483392512,0,0,2
1343617391218094086,0,0,2
1343617322515361794,0,0,2
1343606348441915392,0,0,2
1343603770228404225,0,0,2
1343601898709012480,0,0,2
1343600518720008194,0,0,2
1343600242105724934,0,0,2
1343600043589251072,0,0,2
1343597606199562240,0,0,2
1343597414737969152,0,0,2
1343595915651784704,0,0,2
1343591962658680833,0,0,2
1343582048032870402,0,0,2
1343564448452239361,0,0,2
1343517192416079873,0,0,2
1343487125203918848,0,0,2
1343478848105705474,0,0,2
1343459967035174913,0,0,2
1343303759062032392,0,0,2
1343285154593333250,0,0,2
1343281002395930633,0,0,2
1343278891897643011,0,0,2
1343261225615052803,0,0,2
1343261011604865024,0,0,2
1343260994345250816,0,0,2
1343244770014064641,0,0,2
1343240014717718530,0,0,2
1343236454420504577,0,0,2
1343229617327505409,0,0,2
1343223501432492035,0,0,2
1343219996860837888,0,0,2
1343209457531154441,0,0,2
1343208033736921096,0,0,2
1343204689618366466,0,0,2
1343202627698495488,0,0,2
1343177055853301760,0,0,2
1343162584363622401,0,0,2
1343160354180911105,0,0,2
1343157507313836034,0,0,2
1343157308201832449,0,0,2
1343153883158360065,0,0,2
1343147243382190081,0,0,2
1343140288760569857,0,0,2
1343101586600570880,0,0,2
1323469684692406272,0,0,2
1323451918144970753,0,0,2
1323415787076464641,0,0,2
1323409029373321218,0,0,2
1323408194891370497,0,0,2
1323404645046374400,0,0,2
1323402430722248704,0,0,2
1323400481289457665,0,0,2
1323395145178427392,0,0,2
1323391547803652096,0,0,2
1323387910499033088,0,0,2
1323375609570099200,0,0,2
1323372979330441224,0,0,2
1323365865010638849,0,0,2
1323237857104977925,0,0,2
1323225038909251585,0,0,2
1323172248832847872,0,0,2
1323011609355259908,0,0,2
1322923526345658371,0,0,2
1322874929612808193,0,0,2
1322854117837021184,0,0,2
1322810432596414465,0,0,2
1322665852047626247,0,0,2
1322652702774562816,0,0,2
1322641778919510017,0,0,2
1322639632367034370,0,0,2
1322632446010134533,0,0,2
1322615767163195392,0,0,2
1322577940165648384,0,0,2
1322572098771013638,0,0,2
1322566300997160961,0,0,2
1322527466427207681,0,0,2
1322483113000394753,0,0,2
1322472771239202817,0,0,2
1322469622403182592,0,0,2
1322468996747317254,0,0,2
1322460279293304832,0,0,2
1322447350288318464,0,0,2
1322404490788614145,0,0,2
1322380213737705475,0,0,2
1292887459882295297,0,0,2
1292874013526626305,0,0,2
1292572275695394816,0,0,2
1292554028338085890,0,0,2
1292496930476630018,0,0,2
1292243476952887296,0,0,2
1292129216755105793,0,0,2
1292107958806093827,0,0,2
1292083189490626560,0,0,2
1292036375173267456,0,0,2
1291835322825953282,0,0,2
1291663853701468160,0,0,2
1291454441120575489,0,0,2
1291375488456433664,0,0,2
1291364174895943680,0,0,2
1291361680727977985,0,0,2
1291337047790227456,0,0,2
1291326345302114305,0,0,2
1291299652185272320,0,0,2
1291022457726472195,0,0,2
1290987064469725184,0,0,2
1290973396331900929,0,0,2
1290963924901396481,0,0,2
1290955267237085186,0,0,2
1290937122678079489,0,0,2
1290924403576967169,0,0,2
1290922967715676162,0,0,2
1290918954358185984,0,0,2
1290912016555814913,0,0,2
1290911435938201600,0,0,2
1290874951155830785,0,0,2
1290870711012265986,0,0,2
1290864287817388034,0,0,2
1290862075678531584,0,0,2
1290808370350501888,0,0,2
1290786502557958151,0,0,2
1290786385901817856,0,0,2
1290782165677023239,0,0,2
1290781081357168644,0,0,2
1290772852321529859,0,0,2
1290770117404631043,0,0,2
1290769986219376640,0,0,2
1290769039313252353,0,0,2
1290764670689783809,0,0,2
1290764660422201350,0,0,2
1290762732678066177,0,0,2
1290757343165272067,0,0,2
1290755169542639617,0,0,2
1290753513946001410,0,0,2
1290753000961712128,0,0,2
1290752866316058627,0,0,2
1290746685493256194,0,0,2
1290741253034909698,0,0,2
1290737843682381824,0,0,2
1290293557065060352,0,0,2
1290271265455054854,0,0,2
1290270296235073537,0,0,2
1290188821796020226,0,0,2
1375428623671377921,0,0,2
1375427177668354053,0,0,2
1375420961785282560,0,0,2
1375420806814138370,0,0,2
1375374081873313794,0,0,2
1375282670549221377,0,0,2
1375024080886333443,0,0,2
1374743440769085440,0,0,2
1374469902803767296,0,0,2
1374391710936010758,0,0,2
1374385404015640576,0,0,2
1374343791629451267,0,0,2
1373985985168564232,0,0,2
1373965594924625921,0,0,2
1373931594520662016,0,0,2
1373736357407961088,0,0,2
1373720812365185030,0,0,2
1373691247714521088,0,0,2
1373653416422019076,0,0,2
1373648677907046401,0,0,2
1373608292723929088,0,0,2
1373607802510454787,0,0,2
1373587039086637056,0,0,2
1373584621900865536,0,0,2
1373563063090171904,0,0,2
1373551868962598914,0,0,2
1373538633391693827,0,0,2
1373420869696032771,0,0,2
1373384058957402118,0,0,2
1373350523185823745,0,0,2
1373308570679320585,0,0,2
1373281338367836167,0,0,2
1373269715062243329,0,0,2
1373245493460017157,0,0,2
1373219085853548544,0,0,2
1373217612243554312,0,0,2
1322265056181166080,0,0,2
1322254806485028864,0,0,2
1322247853088059392,0,0,2
1322237731741880323,0,0,2
1322229768448806914,0,0,2
1322224142553403393,0,0,2
1322222972476731393,0,0,2
1322218541781864449,0,0,2
1322216806933778432,0,0,2
1322201418959376384,0,0,2
1322197195366555648,0,0,2
1322196748274728960,0,0,2
1322190081155891201,0,0,2
1322182958711791616,0,0,2
1322174968541622273,0,0,2
1322172469587922944,0,0,2
1322172310359543809,0,0,2
1322170824829394944,0,0,2
1322170478249844739,0,0,2
1322170342698291200,0,0,2
1322169110252425216,0,0,2
1322163891669856256,0,0,2
1322135306355806208,0,0,2
1322075145582874625,0,0,2
1322074913042239488,0,0,2
1321929423361331205,0,0,2
1321925691278004224,0,0,2
1321924061090533377,0,0,2
1321852362370224130,0,0,2
1321833832216252417,0,0,2
1321816312797138946,0,0,2
1321813913441370112,0,0,2
1321808488151089182,0,0,2
1321804267439751174,0,0,2
1321786207194501120,0,0,2
1321781440640618496,0,0,2
1321771744127045632,0,0,2
1321766148107546624,0,0,2
1373189251735678977,0,0,2
1373188835308359680,0,0,2
1373173428111474689,0,0,2
1373170932190183425,0,0,2
1372948315994738692,0,0,2
1372751500519243779,0,0,2
1372245636691718157,0,0,2
1372216360651141124,0,0,2
1372126458567651329,0,0,2
1372100296466440195,0,0,2
1372054946733043713,0,0,2
1371970285377847296,0,0,2
1371933178068398082,0,0,2
1371930237324423169,0,0,2
1371918475308982288,0,0,2
1371897154403500036,0,0,2
1371863194252234753,0,0,2
1371862019570331648,0,0,2
1371847471312343047,0,0,2
1371828953267253250,0,0,2
1371823522566258688,0,0,2
1371800775438041088,0,0,2
1371783886095679490,0,0,2
1371777335029026816,0,0,2
1371764401867472898,0,0,2
1371758338808156160,0,0,2
1371748953746591749,0,0,2
1371748016433025029,0,0,2
1371690415951392769,0,0,2
1371665607943393280,0,0,2
1371653993588461571,0,0,2
1371564297692790786,0,0,2
1371519669950148612,0,0,2
1371498824636719107,0,0,2
1371430236244574211,0,0,2
1371350956374376448,0,0,2
1371201611368914950,0,0,2
1371195781827416064,0,0,2
1371195557021106184,0,0,2
1371067731395682306,0,0,2
1371057030933405697,0,0,2
1371036446228877312,0,0,2
1371020684198096897,0,0,2
1370956741723226112,0,0,2
1370825007039983617,0,0,2
1370778867972108289,0,0,2
1370771399485366272,0,0,2
1370682166527602688,0,0,2
1370680455704510467,0,0,2
1370648032237215748,0,0,2
1370617546278379521,0,0,2
1370480028744568834,0,0,2
1370399644786827264,0,0,2
1370324757002981376,0,0,2
1370318822486519808,0,0,2
1370297615137570817,0,0,2
1370284953339101188,0,0,2
1370270973673476097,0,0,2
1370251552414429184,0,0,2
1370113782027055105,0,0,2
1370111521511112711,0,0,2
1370101913316945922,0,0,2
1370008367641595906,0,0,2
1369928906187419648,0,0,2
1369928147664273409,0,0,2
1321748797190529025,0,0,2
1321719525314801664,0,0,2
1321687113453178882,0,0,2
1321480579058143233,0,0,2
1321471775402872834,0,0,2
1321468492676243457,0,0,2
1321460825232650241,0,0,2
1321417272272080898,0,0,2
1321394510740529156,0,0,2
1369885210377138176,0,0,2
1369768173583622145,0,0,2
1369726224159961096,0,0,2
1369645095948066820,0,0,2
1369632625648955392,0,0,2
1369618167560015873,0,0,2
1369556476897996808,0,0,2
1369404382463340546,0,0,2
1369380501253939212,0,0,2
1369263261842018307,0,0,2
1369233677008437248,0,0,2
1369136921469988866,0,0,2
1368922278545735684,0,0,2
1368921692001697797,0,0,2
1368855129345191936,0,0,2
1368834135507210247,0,0,2
1368670971905925128,0,0,2
1368656719807721476,0,0,2
1368542841622958089,0,0,2
1368538426828537857,0,0,2
1368530096005517320,0,0,2
1368521662879129612,0,0,2
1368520888988090372,0,0,2
1368490120047902722,0,0,2
1368486083932135435,0,0,2
1368478431994855425,0,0,2
1368468832986234885,0,0,2
1368462432449011725,0,0,2
1368461404433485825,0,0,2
1368460990266957828,0,0,2
1368401963075960832,0,0,2
1368343243398778892,0,0,2
1368333161093079041,0,0,2
1368330538034036738,0,0,2
1368317508319641605,0,0,2
1368303528268161027,0,0,2
1368271916331630592,0,0,2
1368245022571782149,0,0,2
1368205333244637189,0,0,2
1368192274425856007,0,0,2
1368116572481536001,0,0,2
1367829347688660995,0,0,2
1367812456341442562,0,0,2
1321351343609700352,0,0,2
1321332738906038272,0,0,2
1321309094603563010,0,0,2
1321225203691769858,0,0,2
1321196443777028106,0,0,2
1321191507215503360,0,0,2
1321146760404881417,0,0,2
1321136891593433088,0,0,2
1321111913774940162,0,0,2
1321106607556743169,0,0,2
1321093029005086731,0,0,2
1321007670946598913,0,0,2
1320953460150444033,0,0,2
1320865449270251532,0,0,2
1320852800977457153,0,0,2
1320849431323910144,0,0,2
1320838565996204034,0,0,2
1320835730441121792,0,0,2
1320801825918980096,0,0,2
1320786844066394114,0,0,2
1320781065208868865,0,0,2
1320759164935852034,0,0,2
1320719114910969857,0,0,2
1320704179351019522,0,0,2
1320694207816835072,0,0,2
1320692247290150912,0,0,2
1320668248061468672,0,0,2
1320660678517137413,0,0,2
1320651015058804742,0,0,2
1320537441686691840,0,0,2
1320487678660513793,0,0,2
1320464614895898626,0,0,2
1320434435624488960,0,0,2
1320398464371560448,0,0,2
1320395415569768450,0,0,2
1320393951183077377,0,0,2
1320391579815809024,0,0,2
1320375012881215490,0,0,2
1320360920426680322,0,0,2
1320342577644711942,0,0,2
1320338188452433921,0,0,2
1320331933818257409,0,0,2
1320308637206708226,0,0,2
1320306107613696000,0,0,2
1320300106529361920,0,0,2
1320293251782483968,0,0,2
1320288009510674433,0,0,2
1320280314166579201,0,0,2
1320260134447271936,0,0,2
1320255468036591618,0,0,2
1320161280775303169,0,0,2
1320158809659158533,0,0,2
1320150953933328385,0,0,2
1320121289764442114,0,0,2
1320121270386778113,0,0,2
1320118714449252359,0,0,2
1320116720728739851,0,0,2
1320102237536980994,0,0,2
1320068036209053697,0,0,2
1320056332653940740,0,0,2
1319969624356773891,0,0,2
1319945414624354304,0,0,2
1319927858744184832,0,0,2
1319923906002780165,0,0,2
1319921410878353408,0,0,2
1319761046312280064,0,0,2
1319730635808919553,0,0,2
1319714502569582592,0,0,2
1319712251838947331,0,0,2
1319702771940184066,0,0,2
1319683805364559872,0,0,2
1319667359188197376,0,0,2
1319551305178845184,0,0,2
1319503696817016832,0,0,2
1319368420803174403,0,0,2
1319337490575216641,0,0,2
1319332571168317443,0,0,2
1319316343892643841,0,0,2
1319309028590342147,0,0,2
1319285506954260483,0,0,2
1319283530828926976,0,0,2
1319264385844609024,0,0,2
1319255749118349313,0,0,2
1319254628958146561,0,0,2
1319159107908153344,0,0,2
1318999746023915521,0,0,2
1318997647521468416,0,0,2
1318775030029996032,0,0,2
1318677508204748809,0,0,2
1318650727829561349,0,0,2
1318639543579533314,0,0,2
1318603160127156229,0,0,2
1318597425947414528,0,0,2
1318553085900357632,0,0,2
1318547407240597508,0,0,2
1318532695673229315,0,0,2
1318459212222128128,0,0,2
1318273081778032642,0,0,2
1318167906971275266,0,0,2
1318150687310700545,0,0,2
1318121723292770304,0,0,2
1318121322787053568,0,0,2
1318117629291278336,0,0,2
1318107806449471489,0,0,2
1318052782117691393,0,0,2
1317846083507191810,0,0,2
1317820578544472064,0,0,2
1317727245105090560,0,0,2
1317723196683145217,0,0,2
1317684185943998464,0,0,2
1317599235299213312,0,0,2
1317573195046813702,0,0,2
1317571996952285184,0,0,2
1317542432565755908,0,0,2
1317533892451205120,0,0,2
1317517987591671808,0,0,2
1317514205604548608,0,0,2
1317514004689018882,0,0,2
1317511912813363210,0,0,2
1317504629459066889,0,0,2
1317477518186864640,0,0,2
1317477329669677056,0,0,2
1317475707321274368,0,0,2
1317472901772312576,0,0,2
1317462022838194176,0,0,2
1317457137283497984,0,0,2
1317454264294428674,0,0,2
1317448621504212993,0,0,2
1317446574826573825,0,0,2
1317436629565558786,0,0,2
1317432936401113088,0,0,2
1317427295360077824,0,0,2
1317426854706499591,0,0,2
1317420627024891904,0,0,2
1317415699606835201,0,0,2
1317412320465879040,0,0,2
1317412212525457409,0,0,2
1317405602549813249,0,0,2
1317399717849038848,0,0,2
1317394766498320387,0,0,2
1317394520544260096,0,0,2
1317387505071804416,0,0,2
1317381312588795904,0,0,2
1317379874089279488,0,0,2
1317378722060795904,0,0,2
1317365895442911233,0,0,2
1317356978402938880,0,0,2
1317356670583013376,0,0,2
1317353425546391553,0,0,2
1317348930988933120,0,0,2
1317340416795136000,0,0,2
1317337726505656321,0,0,2
1317330125164335105,0,0,2
1317328631933227013,0,0,2
1317327144536690690,0,0,2
1317316521476165633,0,0,2
1317300139732750336,0,0,2
1317284568882348032,0,0,2
1317280998397235200,0,0,2
1317280968399572996,0,0,2
1317253641053589505,0,0,2
1317253094019915776,0,0,2
1317252173323972614,0,0,2
1317252138809102337,0,0,2
1317251208063713283,0,0,2
1317248945744117762,0,0,2
1317244520484974592,0,0,2
1317239898026479623,0,0,2
1317237920290512898,0,0,2
1317236092710604802,0,0,2
1317235266386526211,0,0,2
1317235040548507648,0,0,2
1317233191162400768,0,0,2
1317231086800408577,0,0,2
1317229334093070342,0,0,2
1317227485923299332,0,0,2
1317225403631783938,0,0,2
1317224787048075266,0,0,2
1317221136715874305,0,0,2
1317219607091007489,0,0,2
1317219502250250240,0,0,2
1317170912790237184,0,0,2
1316848075051327489,0,0,2
1316801358582996994,0,0,2
1316740901516046337,0,0,2
1316485269739261953,0,0,2
1316454984259719168,0,0,2
1316437492653010945,0,0,2
1316353306206363648,0,0,2
1316271556121759744,0,0,2
1316270780745945089,0,0,2
1316112442867560448,0,0,2
1316105367399665670,0,0,2
1316079260625448960,0,0,2
1316078131581722625,0,0,2
1316072548325523461,0,0,2
1316066807745310727,0,0,2
1316053085756809216,0,0,2
1315971481835393024,0,0,2
1315748640749690880,0,0,2
1315630293462679555,0,0,2
1315590811371925504,0,0,2
1315579666326007808,0,0,2
1315557935133720578,0,0,2
1315412261188534273,0,0,2
1315367150849323008,0,0,2
1315285028008493056,0,0,2
1315276002805919746,0,0,2
1315253124064477191,0,0,2
1315243666513027074,0,0,2
1366120160113942528,0,0,2
1366098696639811586,0,0,2
1366045271138963462,0,0,2
1366041651538522112,0,0,2
1366029168614535170,0,0,2
1365984472273936387,0,0,2
1365969001675952132,0,0,2
1365966038643466246,0,0,2
1365946020312584192,0,0,2
1365944669155262465,0,0,2
1365944478360612864,0,0,2
1365932353265229825,0,0,2
1365930701636464641,0,0,2
1365900215555883010,0,0,2
1365884687764381697,0,0,2
1365866579414700035,0,0,2
1365770171789565952,0,0,2
1365757578882514944,0,0,2
1365588494207361024,0,0,2
1365500011090436099,0,0,2
1365353405544357893,0,0,2
1365233386542010370,0,0,2
1365219077678108677,0,0,2
1365209188578840578,0,0,2
1364982746498613249,0,0,2
1364966607865454593,0,0,2
1364891824578588672,0,0,2
1364822733847199745,0,0,2
1364773990506631168,0,0,2
1364647162525736970,0,0,2
1364645842532114440,0,0,2
1364542220859228162,0,0,2
1364535628269027329,0,0,2
1364524522628669444,0,0,2
1364514278720561154,0,0,2
1364278673239658496,0,0,2
1364178656214609921,0,0,2
1364141161003245569,0,0,2
1364111218731085824,0,0,2
1364104577365274626,0,0,2
1363545877093187590,0,0,2
1363503140369219590,0,0,2
1363497177696391169,0,0,2
1363447376346816513,0,0,2
1363270519815081987,0,0,2
1363250465748713473,0,0,2
1363139033552027659,0,0,2
1363103704073789447,0,0,2
1363077749846511618,0,0,2
1363062576289112064,0,0,2
1363010463345246211,0,0,2
1362770252208218115,0,0,2
1367364126503272448,0,0,2
1367126364567064581,0,0,2
1367100328429162496,0,2,2
1366663490094723073,0,2,2
1366336601454952450,0,0,2
1342994969435529216,0,0,2
1342994556116217859,0,0,2
1342983021738283013,0,0,2
1342975244009697280,0,0,2
1342974964547407872,0,0,2
1342951497500397568,0,0,2
1342949413187186698,0,0,2
1342947735423643656,0,0,2
1342947370158460931,0,0,2
1342947146568519689,0,0,2
1342939897812938759,0,0,2
1342928674757238784,0,0,2
1342917058124779520,0,0,2
1342910671558746116,0,0,2
1342903640244301832,0,0,2
1342898608434245634,0,0,2
1342879981366616064,0,0,2
1342859818592309248,0,0,2
1342858694162309124,0,0,2
1342849500134723585,0,0,2
1342833071700242432,0,0,2
1342824236113682432,0,0,2
1342814546872971264,0,0,2
1342812901309108225,0,0,2
1342769932275228672,0,0,2
1342759051038437376,0,0,2
1342755878844379136,0,0,2
1342755277075046401,0,0,2
1342749322505555969,0,0,2
1342743966362574848,0,0,2
1342741996721602560,0,0,2
1342736469660733441,0,0,2
1342730104842178562,0,0,2
1342726394883829761,0,0,2
1342725569054568449,0,0,2
1342703117209657344,0,0,2
1342608009676136449,0,0,2
1342605922313641985,0,0,2
1342583949147721728,0,0,2
1342575626197356544,0,0,2
1342572768219574273,0,0,2
1342560617564155906,0,0,2
1342549473394909185,0,0,2
1342532833936625664,0,0,2
1342531448222396417,0,0,2
1342529291347783681,0,0,2
1342520845613338624,0,0,2
1342518438745530368,0,0,2
1342512004951633925,0,0,2
