TweetID,LangID,TopicID,HateLabel
1361260649888759808,0,2,0
1363196415950917633,0,2,0
1277269810489946112,0,1,0
1233838158669918209,0,4,0
1361708194708471811,0,2,0
1374642139011813376,0,3,0
1229412092429688834,0,1,0
1230600288098279444,0,1,0
1350097189167628288,0,0,0
1233281628933365760,0,0,0
1330632453061566465,0,0,0
1375140326139121666,0,1,0
1372502118125473796,0,3,0
1364349322599354374,0,2,0
1233867697051574276,0,3,0
1233886104710995969,0,3,0
1233884750517035011,0,2,0
1360638117032656896,0,0,0
1372283114127507467,0,2,0
1373507412716625921,0,1,0
1339569602670542848,0,2,0
1233893463432859650,0,3,0
1374965929239576587,0,3,0
1343861125381808129,0,3,0
1233733491508097032,0,1,0
1343909413632028673,0,4,0
1232056075882565632,0,1,0
1360269939303661569,0,2,0
1233831086246985728,0,0,0
1356504722555998208,0,1,0
1225925412066340864,0,1,0
1328287851407175680,0,2,0
1347291509759082496,0,2,0
1233087682311487489,0,1,0
1221670049259433985,0,1,0
1253865802501152775,0,1,0
1373679568293408774,0,2,0
1363108034164248580,0,4,0
1277843032428163072,0,3,0
1357280759896297472,0,1,0
1228384418861064192,0,1,0
1233892213228261376,0,3,0
1323388414092337154,0,0,0
1225553631958753282,0,1,0
1323185070832799744,0,0,0
1373980355502432261,0,3,0
1224668900895416320,0,1,0
1233872844850892807,0,3,0
1332282242140434432,0,4,0
1313042063710203904,0,0,0
1249003670584397824,0,0,0
1222929787502678019,0,1,0
1355898362613161992,0,2,0
1374959666120306690,0,3,0
1343442722699534337,0,3,0
1338586427748208641,0,0,0
1322642358211629063,0,0,0
1233332844686172161,0,0,0
1224190620308312064,0,1,0
1218287085926391809,0,1,0
1233862648367927296,0,3,0
1233904700178731008,0,4,0
1233813272186564608,0,2,0
1329819239511887875,0,0,0
1233846426960060416,0,3,0
1233836840286932995,0,4,0
1255520818274189312,0,1,0
1233856609346113540,0,4,0
1344219345828851712,0,0,0
1251830292417073152,0,0,0
1363201061704642560,0,4,0
1264554535088947200,0,2,0
1227859966771507200,0,1,0
1344168020453818369,0,3,0
1321774689161793544,0,0,0
1220359712589451264,0,1,0
1229306000806682624,0,1,0
1336288828227792897,0,2,0
1341990590993604609,0,4,0
1355590835874754564,0,1,0
1229453836567416832,0,1,0
1365621087653007361,0,2,0
1255118460763455488,0,1,0
1366040927521898499,0,4,0
1274864638824452096,0,1,0
1224695557358280706,0,1,0
1344375614376202243,0,3,0
1330025778709491712,0,2,0
1356732046119436289,0,1,0
1306563355176505346,0,1,0
1342962147505147904,0,1,0
1371124616769507333,0,2,0
1233438278835150854,0,0,0
1229151523067875328,0,1,0
1328248383987994624,0,2,0
1357389886639251459,0,1,0
1233826851199606784,0,4,0
1361203499153977347,0,2,0
1343443866813390848,0,3,0
1233826476551786498,0,4,0
1344572285638893568,0,3,0
1372613159509504002,0,3,0
1373559509151576065,0,0,0
1233485385520623616,0,0,0
1334216933709844482,0,2,0
1233900000943464448,0,3,0
1344763970301931521,0,3,0
1311862746493972482,0,0,0
1342159014008942593,0,0,0
1360982834677239815,0,4,0
1325175796315549697,0,0,0
1276085922346479618,0,3,0
1233891558321250305,0,3,0
1233849951316250624,0,3,0
1366042744725139458,0,4,0
1278083340697026560,0,3,0
1227883360564977669,0,1,0
1336226299141042179,0,0,0
1376206011166511107,0,3,0
1355591723699695616,0,4,0
1356177689514823680,0,0,0
1356716546241007619,0,1,0
1226197603773186049,0,1,0
1341823346888073216,0,2,0
1233163011457789952,0,0,0
1233850922440314886,0,4,0
1233864265586610179,0,2,0
1372931847760580615,0,3,0
1220079182186799104,0,1,0
1355563918018695177,0,1,0
1315753673419624451,0,4,0
1373299240647196673,0,1,0
1357405635625811970,0,2,0
1233840787781230595,0,4,0
1233833398273179650,0,4,0
1233834797753143298,0,4,0
1343674144668475393,0,3,0
1233838879561670663,0,4,0
1221396835912372224,0,1,0
1218921124966412289,0,1,0
1229348079452741632,0,1,0
1274732991672090624,0,4,0
1317501125801742337,0,4,0
1233865880318226434,0,3,0
1233835287182237699,0,4,0
1233484790818627584,0,0,0
1320732891538726913,0,0,0
1233840961349877765,0,4,0
1352321837078872064,0,2,0
1233891416692142080,0,4,0
1366058712062918659,0,1,0
1332991060184879106,0,2,0
1320356956289355777,0,4,0
1233797159490904065,0,2,0
1373811350070255616,0,2,0
1255247870476812288,0,1,0
1331051214226808833,0,2,0
1222966370951974914,0,1,0
1373021180718878723,0,3,0
1233880057254481920,0,3,0
1375592148993708033,0,2,0
1248001573336334337,0,1,0
1233393788841791488,0,0,0
1233903056795754496,0,3,0
1233870155425472517,0,2,0
1221467348185624579,0,1,0
1344363204475056128,0,3,0
1371778422557577216,0,0,0
1372983012804210689,0,3,0
1372612382854381573,0,3,0
1232041810761015296,0,1,0
1224315943553306624,0,1,0
1233888588229677056,0,2,0
1233696043830784002,0,0,0
1223537160932024322,0,1,0
1343611599878303745,0,3,0
1233896705529126917,0,3,0
1371670164824031232,0,2,0
1274805833931673600,0,4,0
1357511762803757058,0,2,0
1372524787864588296,0,3,0
1371234614350594048,0,2,0
1296141724251828225,0,0,0
1326502007511855111,0,4,0
1233879097350279170,0,2,0
1227927168451256321,0,1,0
1233849420044632065,0,2,0
1321765371746099201,0,0,0
1222852219755810822,0,1,0
1349936464386256898,0,2,0
1327023056863318019,0,2,0
1233844541737885696,0,4,0
1228686161016737792,0,1,0
1371573409134616580,0,2,0
1277667141001633793,0,1,0
1377150934816460803,0,3,0
1375041162378145798,0,3,0
1228852586582888448,0,1,0
1320092122670878730,0,0,0
1313573273993699329,0,4,0
1233845060866920449,0,4,0
1230226499363627008,0,1,0
1218790236894920704,0,1,0
1233830604812279814,0,4,0
1233899454849261568,0,4,0
1233852189862506497,0,2,0
1254517132232097794,0,1,0
1232635917816471553,0,1,0
1233872869806964736,0,4,0
1301231146374770690,0,0,0
1272256118107058176,0,4,0
1343993345488650242,0,1,0
1310361620904923136,0,0,0
1233904736866357248,0,2,0
1228365630488940556,0,1,0
1376889578452348934,0,3,0
1328059087930593280,0,2,0
1233837022906847232,0,2,0
1324440939079913473,0,0,0
1233858795383730176,0,3,0
1356884317906034688,0,0,0
1307382228138196993,0,1,0
1226877540607897600,0,1,0
1220664880954515456,0,1,0
1352967138017992706,0,1,0
1231909419849523200,0,1,0
1353996959372222467,0,2,0
1328957188879093761,0,2,0
1366426345715212294,0,1,0
1220602683524108288,0,1,0
1233869917251940352,0,3,0
1374080332337647620,0,3,0
1323188488246861824,0,0,0
1372561331015008262,0,3,0
1331853231534772226,0,2,0
1233850047864987648,0,2,0
1372990165396885506,0,3,0
1361254167357108224,0,4,0
1343990491721981954,0,1,0
1343669094265061379,0,3,0
1233830667529736197,0,4,0
1361711641134563328,0,0,0
1364472565327163394,0,2,0
1344688162195566593,0,3,0
1219990248396070918,0,1,0
1343464178036703237,0,3,0
1377195335789973510,0,3,0
1233848039909003271,0,4,0
1232989247008841729,0,1,0
1233860547763982338,0,3,0
1343831489851633665,0,3,0
1346878587828391937,0,4,0
1224399593825361921,0,1,0
1229141331513090048,0,1,0
1231243545736089601,0,1,0
1352729316153585666,0,0,0
1233884618505564160,0,4,0
1233810588788236296,0,2,0
1348702277947846657,0,0,0
1233871050032766977,0,2,0
1373337686958821377,0,3,0
1325346124136378368,0,1,0
1344262692610174976,0,3,0
1327572893971193857,0,2,0
1365565274708185088,0,2,0
1372534291201196036,0,3,0
1347889771012640774,0,2,0
1276455839495335936,0,3,0
1371041047325859843,0,2,0
1233843435469254656,0,2,0
1343832551228633088,0,3,0
1269187499047428097,0,2,0
1233319897935089664,0,0,0
1233823679982833664,0,2,0
1233835626631454725,0,4,0
1343609056691367938,0,3,0
1372658279634104325,0,3,0
1328301350065680385,0,2,0
1233804388969459715,0,2,0
1233829181106028551,0,4,0
1229808283600506880,0,1,0
1230867364624969729,0,1,0
1321720926090731521,0,1,0
1324571149393690624,0,1,0
1224637132557496320,0,1,0
1342477699760218112,0,0,0
1233864824729239558,0,3,0
1233829289377832961,0,2,0
1376915461066129408,0,2,0
1233830161507901445,0,4,0
1348289470391607299,0,4,0
1344021167271784449,0,3,0
1233853872298430466,0,2,0
1376116220529946626,0,3,0
1233525949314031618,0,0,0
1351635035049385992,0,2,0
1233834367753084930,0,4,0
1233892132521418754,0,3,0
1233781827447463936,0,2,0
1343602047137034248,0,0,0
1356645372479868930,0,1,0
1377188229221380096,0,3,0
1372257575899697152,0,2,0
1314585650797129728,0,4,0
1233868138590199809,0,2,0
1233614672919769089,0,1,0
1363542668563935236,0,2,0
1230772715990081536,0,1,0
1223304750806065153,0,1,0
1338740920573890560,0,2,0
1233855104421367817,0,3,0
1267539736022966272,0,1,0
1376788575702900736,0,3,0
1375004006066577408,0,3,0
1224736008119443456,0,1,0
1365253401496403969,0,2,0
1331009396923633664,0,2,0
1361309824118587395,0,2,0
1233896772914831360,0,2,0
1233830494808219648,0,4,0
1353327994870394880,0,2,0
1346757050068574210,0,4,0
1321469934187274246,0,0,0
1334737056292024320,0,0,0
1246035843262959616,0,1,0
1274374678057017344,0,3,0
1233884672511246336,0,2,0
1233391900738105345,0,0,0
1233865285007863808,0,4,0
1233835540237123584,0,2,0
1369582358807121923,0,2,0
1349775768931459072,0,2,0
1285566336123404288,0,1,0
1222795486048014336,0,1,0
1329097387692929024,0,2,0
1376857891056070656,0,1,0
1225114022405603329,0,1,0
1233882677490733061,0,3,0
1374017385628372994,0,3,0
1373781131565412352,0,3,0
1224403548676542464,0,1,0
1232428701465415687,0,1,0
1221329422772514816,0,1,0
1334074020426375168,0,1,0
1224216918770487297,0,1,0
1233858035707023360,0,2,0
1220374624577511424,0,1,0
1333115169451470850,0,4,0
1356499713890144258,0,1,0
1343605078943543296,0,3,0
1373181721148076033,0,2,0
1229370845623136259,0,1,0
1233878882157244417,0,2,0
1371381810693861376,0,1,0
1233846562817748999,0,0,0
1230831258374230016,0,1,0
1343672185811066880,0,3,0
1233824750931185664,0,2,0
1359448981928083456,0,4,0
1233855850869149703,0,3,0
1343872389701115905,0,3,0
1233857898507390976,0,3,0
1230984196052701194,0,1,0
1339153113513680896,0,4,0
1276772662354817025,0,2,0
1296499781548769286,0,1,0
1233891069756149760,0,3,0
1233836601576427520,0,2,0
1326873636364554240,0,2,0
1340203231650181121,0,1,0
1233428190225469440,0,0,0
1233830715269230592,0,4,0
1233841880875622401,0,4,0
1335554961405521926,0,4,0
1227523486999908352,0,1,0
1344717836212711424,0,3,0
1350826847995637768,0,2,0
1233427906099122177,0,0,0
1233476165131739138,0,0,0
1233828315821223941,0,4,0
1330833141938974722,0,2,0
1233840535896543233,0,2,0
1321399487064121344,0,0,0
1326014515033624577,0,2,0
1233862452623835138,0,3,0
1377182243618058246,0,3,0
1343465516967620608,0,0,0
1233873375967272961,0,2,0
1233853494521667584,0,2,0
1233625740098314241,0,0,0
1293177378693246981,0,0,0
1233862232532037632,0,4,0
1372549370244182021,0,3,0
1356238905662701569,0,2,0
1376159536562720769,0,2,0
1353776724421574656,0,2,0
1272872837343297538,0,1,0
1226460243707727874,0,1,0
1272978627659993088,0,4,0
1233889188778594306,0,4,0
1340036695975190528,0,2,0
1301249172981522432,0,0,0
1329458210265325570,0,2,0
1233877077738315777,0,4,0
1355282938594779142,0,4,0
1329021263965253632,0,2,0
1341116815284596736,0,2,0
1285946667754283008,0,1,0
1228616562455777281,0,1,0
1354695480199020544,0,2,0
1347055322901446660,0,2,0
1343899300590399490,0,0,0
1324788934187122689,0,2,0
1233884081093476354,0,2,0
1348524206200418305,0,2,0
1337893672738820098,0,1,0
1372513312915742720,0,3,0
1233887511568637960,0,3,0
1371352431800504334,0,2,0
1355478683050528769,0,1,0
1285546422667026434,0,1,0
1345698674446368770,0,0,0
1370996643894415366,0,2,0
1333182246161936385,0,4,0
1352242973845676032,0,4,0
1372880871276081153,0,3,0
1343871173239730177,0,3,0
1372147486752706560,0,2,0
1328625985441435648,0,1,0
1375390845508149249,0,3,0
1345476794900750338,0,0,0
1233693492620251136,0,0,0
1233878433375145985,0,2,0
1373196492618498050,0,1,0
1344772835655487488,0,4,0
1219207092592095232,0,1,0
1364522454866132994,0,0,0
1233784233128288256,0,2,0
1218468458918240257,0,1,0
1233334339573833728,0,0,0
1325854203504431105,0,2,0
1233881731050196992,0,3,0
1304147274537336833,0,0,0
1374021628053630985,0,3,0
1351853385545363463,0,2,0
1293613318746320896,0,0,0
1348950963718152192,0,4,0
1223631356997128194,0,1,0
1226506324382552066,0,1,0
1337687384834465792,0,2,0
1233616084013547521,0,0,0
1233850333778059266,0,4,0
1233782024898535424,0,2,0
1355964921696153602,0,0,0
1231834144331747328,0,1,0
1226539092491587584,0,1,0
1335522295763394560,0,4,0
1254594699265966080,0,0,0
1366122887564972037,0,4,0
1358311613430968321,0,1,0
1338050121163018240,0,1,0
1225539963581878285,0,1,0
1233867453794377728,0,3,0
1373236155676815360,0,1,0
1372512908953976834,0,3,0
1233839856956125184,0,2,0
1343842569692839938,0,2,0
1303924822020325376,0,0,0
1316182622880571392,0,1,0
1233840838708486146,0,4,0
1229373312133890048,0,1,0
1343610267805097989,0,3,0
1313023513192693761,0,0,0
1344577328152772611,0,3,0
1337683972751568897,0,4,0
1343800421383430148,0,3,0
1233680630858252289,0,0,0
1285503512789618690,0,1,0
1325410987890110464,0,0,0
1233831455584870403,0,2,0
1233047192551727107,0,1,0
1233851251881803776,0,4,0
1272951690417897472,0,4,0
1233811999424962561,0,0,0
1356770138524180480,0,4,0
1337812496187580422,0,4,0
1233410480850526214,0,0,0
1221342115386535937,0,1,0
1233790178508054528,0,0,0
1233882644955443205,0,3,0
1227290740709044225,0,1,0
1343895662153363463,0,3,0
1355485204572499968,0,1,0
1233150795773874176,0,0,0
1350171696309932032,0,4,0
1367359287232757760,0,0,0
1344034820238794753,0,3,0
1233859296410161154,0,4,0
1233777044988841986,0,1,0
1272954337833222153,0,4,0
1233287684023635968,0,0,0
1372516858402852864,0,3,0
1233845660547457025,0,4,0
1377048233004908558,0,2,0
1314173407018332161,0,0,0
1374475742545735689,0,2,0
1233793897496797185,0,0,0
1337103821101821953,0,4,0
1266675943785013248,0,2,0
1233873263803224066,0,3,0
1233856643479330823,0,3,0
1265678955270594561,0,0,0
1233852655140769792,0,4,0
1221449739373334528,0,1,0
1361327589592334336,0,2,0
1365421478238371846,0,2,0
1289987390086381569,0,1,0
1355287065903161348,0,1,0
1321805956251004928,0,0,0
1347167611914768384,0,2,0
1368278975068463110,0,4,0
1233831809483509765,0,4,0
1290771355563110400,0,0,0
1233882203915984898,0,3,0
1222375051556806656,0,1,0
1361006162121023491,0,2,0
1221737547996565505,0,1,0
1254753318313828353,0,1,0
1233852910745915393,0,0,0
1233832003436449792,0,2,0
1355251585824280577,0,2,0
1272259131924254720,0,4,0
1374729079002435587,0,3,0
1335800537963515906,0,0,0
1370038242020577283,0,2,0
1233829323095891969,0,4,0
1333118653215240197,0,4,0
1322639172587429890,0,0,0
1376860547015176192,0,3,0
1233837724676874247,0,4,0
1335981932618915840,0,2,0
1371233208277336065,0,1,0
1374006038165393408,0,2,0
1374797163964809216,0,3,0
1233431653130829824,0,0,0
1233851008398348295,0,3,0
1233879470139990017,0,3,0
1366825162960732160,0,2,0
1233867609268944896,0,2,0
1325826762035650560,0,0,0
1233853647328567303,0,2,0
1233894284157431808,0,2,0
1233878044907130880,0,3,0
1355591777546334213,0,1,0
1233897400349184005,0,2,0
1349016514096205826,0,2,0
1343495222064459776,0,3,0
1229369547490238464,0,1,0
1222271186786308100,0,1,0
1226770215473680385,0,1,0
1233485043227615232,0,0,0
1233810419334119424,0,2,0
1233816411476234240,0,2,0
1233410098325852160,0,0,0
1356927663554846724,0,1,0
1233827906134200322,0,4,0
1233829646745112578,0,4,0
1233868649569685504,0,2,0
1233845745641545734,0,4,0
1280900099414032386,0,1,0
1338716582395211776,0,0,0
1366836205199982593,0,2,0
1228759632346320896,0,1,0
1373767859390853121,0,3,0
1364185793623953413,0,2,0
1352762220392951813,0,2,0
1336761572744720385,0,1,0
1371135554956492802,0,2,0
1373638811993919497,0,3,0
1283368355064356865,0,1,0
1372612466539134981,0,3,0
1233862377944338438,0,2,0
1330838928123961345,0,2,0
1272646781113905152,0,2,0
1229460528118063110,0,1,0
1366740596099067909,0,2,0
1358465287406956554,0,4,0
1233889937264697345,0,3,0
1228353779357167622,0,1,0
1233849450013044743,0,3,0
1359825524424642562,0,4,0
1233850207571496963,0,3,0
1373952595962724356,0,3,0
1233808147980132353,0,2,0
1303781071906058243,0,0,0
1371929587211505671,0,2,0
1360253172024037385,0,2,0
1373234497727164418,0,2,0
1233759155250454533,0,0,0
1303718099955351554,0,0,0
1233845811345264640,0,2,0
1230421283944509442,0,1,0
1347215396898746372,0,2,0
1343635989483421698,0,3,0
1356521107675901953,0,1,0
1233468241613410305,0,0,0
1342838601755799554,0,1,0
1233829703817080834,0,4,0
1233861306186444804,0,4,0
1368604356413710336,0,4,0
1375236825686630404,0,2,0
1334144285973819395,0,2,0
1351259643776020481,0,4,0
1345068791659520008,0,2,0
1233863696419610629,0,2,0
1276727337497714693,0,3,0
1233851273675517958,0,3,0
1233845539004874753,0,4,0
1233860487458312193,0,0,0
1353584842756259842,0,2,0
1220067425271648257,0,1,0
1356796235395530752,0,1,0
1233445753139482624,0,0,0
1233878662694526976,0,2,0
1327537142889918464,0,2,0
1232364573577052160,0,1,0
1344305918394175498,0,3,0
1233833293797347330,0,4,0
1373264813598535682,0,3,0
1233827987847614465,0,4,0
1233806191723208706,0,2,0
1233858244629663745,0,3,0
1357586670867140609,0,1,0
1233867111342264320,0,1,0
1344541298146074624,0,1,0
1374369051028377601,0,2,0
1224036510355410947,0,1,0
1360106974411694081,0,2,0
1232955494400249857,0,1,0
1273524039982645248,0,3,0
1233868530136879110,0,2,0
1376976890867617800,0,2,0
1290886267694178309,0,0,0
1219546713515601920,0,1,0
1278068005851840519,0,3,0
1337383502652862466,0,1,0
1328977227594293249,0,2,0
1289898009539391490,0,1,0
1233852478644461570,0,4,0
1340021907907862531,0,2,0
1372516406940565506,0,3,0
1338998068025421826,0,0,0
1343538946144411654,0,3,0
1343640131920683012,0,2,0
1281484703338569730,0,1,0
1233821914663010305,0,2,0
1374723377395564545,0,3,0
1340338140960202753,0,4,0
1233797921847554050,0,2,0
1373749783794487296,0,3,0
1233860315059806209,0,3,0
1334553376676311043,0,2,0
1219029449603239938,0,1,0
1233869552834007040,0,3,0
1341473949075517441,0,2,0
1227168379334791169,0,1,0
1233860376963379200,0,4,0
1337065809051578376,0,0,0
1233829547734421506,0,4,0
1233859895428108289,0,3,0
1372922350207897605,0,3,0
1222239696371228674,0,1,0
1356950573421981696,0,2,0
1371329502056419330,0,1,0
1233820810013442048,0,0,0
1345761676247838720,0,0,0
1233855155872903169,0,3,0
1229475032751104000,0,1,0
1220054643050536960,0,1,0
1233862177397846020,0,2,0
1233544356524630018,0,1,0
1363245667175514112,0,2,0
1360649066473025539,0,2,0
1233848958247669766,0,3,0
1354737824772325378,0,2,0
1351265248989368320,0,2,0
1343581742024765441,0,3,0
1371206268480786434,0,2,0
1360543693875331074,0,0,0
1368510860415623168,0,2,0
1233845096631672832,0,4,0
1353320991007584258,0,2,0
1360109500427042816,0,2,0
1320270137178550272,0,0,0
1233510654104961024,0,0,0
1233868266252140544,0,4,0
1232224597824724994,0,1,0
1233853609370095624,0,3,0
1233868075763671045,0,4,0
1335124238995496962,0,2,0
1219309492321636352,0,1,0
1340749581387247622,0,2,0
1233881445157961733,0,3,0
1222401141440466944,0,1,0
1233880218353520641,0,3,0
1364191495557939201,0,2,0
1343579334850830343,0,3,0
1233829749761376259,0,2,0
1343543290549972994,0,3,0
1233794003067375622,0,2,0
1230898491523727362,0,1,0
1233846603066245120,0,3,0
1233529446495408132,0,0,0
1233846053369270272,0,4,0
1355221103975796737,0,4,0
1226117199921897472,0,1,0
1285981371450654720,0,1,0
1233789679570489344,0,2,0
1365202738125111296,0,2,0
1348300714897006592,0,2,0
1218440716315254784,0,1,0
1233880091618312192,0,3,0
1233885910560800768,0,3,0
1353073382137335820,0,4,0
1326678477777596417,0,2,0
1356889704793317378,0,1,0
1368967947125948416,0,1,0
1368472203885428736,0,2,0
1254482627530276866,0,1,0
1337497323853778944,0,1,0
1224721429767360512,0,1,0
1376828818002956288,0,3,0
1225047521514467328,0,1,0
