Label,Tweets
Positive,bana gelen yollara gül sersem geri gelirmisin
Positive,Benim için büyük þoktur Feniþ batýþý Þaka gibi batmasý Hakeza Goldaþ da öyle 
Positive,senin tivitinden sonra gördüm
Positive,1939 yýlýnda alan Alman nine.
Positive,"Ayakta duracak halin yokken, hayatta duracak nedenlerin varsa, korkma düþmezsin."""
Negative,tek tek içine sokim yarým saat 
Positive,Aman bizim `` erkek ler görmesin Ne yazýk ki ülkede sapýk zihniyet tavan yaptý 
Positive,Sýfýr atýk mavi sözü Deniztemiz Derneði Baþkaný Þadan Kaptanoðlu: Deniz varsa hayat var. 
Negative,Ataya hakaret edilmesini normalleþtirem sülaleyi devlette iþe soxam TSK yý sikem anayasayý Öcalana yazdýram 
Negative,Allah sizin belanýzý versin emi artýk bu kadarýna da pes lanet olsun ya
Positive,yanýnda sevdiðim cifti güneþi beklerken zamanýnda nasýl izlemiþtim hey gidi günler hey kore versiyon
Positive,"Köpeðini bile kimseye emanet edemeyeceðiniz igrenç bir çað düþünün.Ýþte biz tam o iðrençliðin içerisinde yaþýyoruz ve sapýklýðýn hala bir bedeli yok!Yasalar çýkýyor, sözde adalet kurumlarý çalýþýyor.Ama hala kadýnlarý, çocuklarý, hayvanlarý koruyamýyoruz!"
Positive,Bu sana fahiþe deme hakkýný vermiyor 
Negative,Bu siksokta çok mal var hepsini sikerek öldürmek lazým
Negative,Ne çýkarýnýz bitiyo ne yalanýnýz sizin ben yolunuzu sikim
Negative,zilli kesha napiyor acaba su an
Positive,Bi reading çözeyim dedim hepsi yanlýþ çýktý býraktým dýþarý çýkýyom
Negative,burdayim tatlim seni gercek bi kevase yapmaya geldimm
Positive,hocalarýn hocalarý geldi cerrahpaþa hocasýyla öðrencisiyle salonu hýnca hýnç doldurdu ve taþtý iþte cerrahpaþaduruþu b
Positive,Sakarya'nýn Hendek ilçesinde ki havai fiþek fabrikasýnýn patlamasýnda can kaybýnýn olmamasýný temenni ediyorum.
Positive,20 kasim dünya çocuk haklari günü kutlu olsun
