Label,Tweets
1,birtanem söyle canim ne istersen iste benden
1,Abbas bey hizmetli biri erkek diðeri kizlar olmak üzere sadece tuvalet temizligi yarým saatte bir tuvaletler temizlendiðini dusunelim siniflar okul temizligi içinde ayrý kiþi olsa malum sinif havalandirmasý kapý sýra vs sýk sýk dezenfekde edilmesi için desek Nasýl olacak 
1,"Temeli atýlan 456 milyonluk liralýk baraj, yapýlan incelemede yerinde bulunamadý"
0,aðzýný burnunu kýrarým kes sesini
1,SANA YAZIKLAR OLSUN YAZIKLAR bozuk dövme demiþken bu arada artýk zahmet edip dövmenin yýldönümünde seansa mý gelsendi 
1,Kocaeli de milyona icradan satýlýk fabrika 
1,tudor hani türkiye nin en güzel hucum oyununu oynatiyorduistanbul bizim karþýmýzdaki oyununu oynamadý bile11 ki
0,hayýr galatasaraydan aldýðýn para yetmedi mi iddaa oynuyosun bizim    gözlerimizi kanatýyorsun kahpe tudor saldýrgalatasaray
0,yýkarsak ne olur lan öküz arabalarý
0,Ýftiracý namussuz
1, Kimin kabini kýrdým ise isterse kafir olsun özür dilerim 
0,kahpe sen önce kendine bak
1,Baðýmsýz Ardahan Milletvekili Öztürk Yýlmaz'ýn baþkanlýðýndaki Yenilik Partisi'nin kuruluþ dilekçesi Ýçiþleri Bakanlýðý'na teslim edildi.
1,spora baþladým mutluyum
0,143 iq' lu Nisa Bölükbaþý' nýn kanalýna yüklediði videoya bakar mýsýnýz? Lütfen biri iq' mu düþürsün lütfen
1,kýz doðduðunda babasýna cennet kapýsý açýlýr
1,Þef güzel pizza nasýl yapýlýr hakkýnda tüyolar veriyor
0,pislik bu ya süpürge hortumunun içi hep toz pislik saç toplama için ayrý hortum kullanmýyorsa tabii
1,"Araç satýþý yapan yerlerin ikramlarý muazzamdýr, yiyin için, test sürüþü yapýp þöförlüðünüzü geliþtirin, arabanýn içinde fotoðraf çekilin "
1,kefenin cebi olsa fotoðrafýný koyardým.
1,"Yanlýþ bir þey söylemedin, doðruydu yazdýðýn, ilk sinyaller çok önemli, maalesef çoðu kadýn iþaretleri görmek istemiyor, gözleri kör oluyor erkek karþýsýnda! Ben tvitinde herhangi bir hata görmedim."
1,"Greve gideriz, kýdeme dokunma! TÜRK-ÝÞ ve DÝSK Türkiyenin 81 ilinde #KýdemTazminatý için eylem yaptý."
1, savaþýnda tanýdým onlarý O kadar seviyorlardý ki bizi traþ ettirdiðimiz baþlarýna kazýtmýþlardý Onlar dille 
1,Türkler dünyanýn en sudan sebeple ölen insaný olmamalýdýr.
0,sevdiði kýza erasmus muharrem'in bastýðýný öðrenen enayi
1, Galata Kulesi uçuþa açýlsýn 
1,Harika yorumlara bir yenisi eklensin bakalým
1,sýndýrgý kadýn kollarý kongremizde tekrar seçilerek baþkanlýk görevine devam eden nagihan eroðlu ve yönetimini tebrik ediyor
1,demokrasi daðýtýmýnda sýra türkiye gibi geliyor insanýn aklýna
0,geleninde gideninde amk
0,Ýnanma eda öldürürüm seni 
1,Muhakkak ki her Dil güzeldir Ama senin bende ki yerin Ayrýdýr 
1, arkadaþlar biz lgbt bireyler ölsün onlar yaþamasýn diye bir þey demiyoruz bu bizim inandýðýmýz hak dinimizde lanetlenen bir þey ve siz desteklemekte özgürseniz býrakýn da biz de günaha düþman olmakla özgür olalým 
1,Flash kullanarak fotoðraf çekmenin yasak olduðu mozaiklere gün boyu lazer tutmak mý?
1,Geliyoruz açýn yollarýýýýý 
0,Bu ulke senin kadar oçunu gormedi
1, Neftlix dizi önerisi alabilir miyim 
1, Ya zombi bölümünü yapmýþlar harika olmuþ kskfkkskdksdkldlflf 
1,süpersin uður amca sen hiç susma
1,Adalet sistemimiz yine muazzam iþliyor 
0,bok gibi insanlarla muhattap olmak zorunda kalmak
0,Arka arkaya mac kazanamiyoruz aq hayatimizi sikem 
1,Sýrf bu tag için korumayý kaldýrýyorum. 
0,Allah aþkýna sabahtan beri su çirkin soykayý görmekten fenalýk geldi dengesiz hepten kafayý yemiþ gündeme gelebilmek için yapmayacaðý þey yok bunun edepsiz kokona 
0,papa da az yavþak deðil oturduðu som altýn koltuðu satsa afrika da aç kalmaz
0, Bu da kendini uzman sanan kravatlý soytarý 
1,"""Sevmezdim, okulu sevmezdim Okudum, yýllarca hep okudum Okumaktan boynumu büktüm Yoruldum..."""
0,Bunlarýn alayý þizofren
1, rahatlama garantili video 
0,sarýýýý patlatýrým o zarýýýý
1,maç bitsin çýkacak ortaya yine  tebrikler karakartal cýlar
1,þiþko yanaklarýmý nasýl yok edebilirim enter
0,Acýlar içinde gebermeni dilerim
1,sen ülkemin yaz geceleri gibisin
1, Cezaevleri deðil adaletsizlik ölüme sürüklüyor Bu kadar kayýtsýzlýk da artýk cana tak ettiriyor 
0,Boyle piknikmi olurmuþ amk kurucan hamaðý yellicen mangalý döþücen kofteleri alýcan lik bi rakýda ohhhhh vurucan karpuzlarý suya buz gibi sapur þupur caným piknik cekti yapýcaðýnýz iþe sokam 
1,Ben sevda konusunda yarýda kalmam Ya sevmiþimdir Yada silmisimdir 
1,ibrahim tatlýses izmirlileri uyandýrmamýz lazým uyuyorlar çünkü o derin uykudan hâlâ uyanamadýlar
0,ne oldu hayýrdýr iki yüzlü yalaka
1,dün gece kitap okurken uyuyakalmýþým en son kaldýðým yeri eþim iþaretlemiþ evlendiðimiz insana neden eþ denildiðini anlýyorum
0,siktigimin yalaka köpekleri
1,hayýrlý olsun inþ
0,Erdoðan ý yanlýþ bulan herkes o dönemlerde yapýlan saçmalýklarý yanlýþlarý savunuyor demek deðildir Önce bi adam ol da saygý göresin Ben o zamankilere de karþý çýkýyordum bu zamankilere de karþý çýkýyorum Ýnsaný savunurum ben kiþileri deðil Senin gibi satýlýk deðilim 
1,hocalarýn duruþu  hastalarýn duruþu  esnafýn duruþu  öðrencilerin duruþu  cerrahpaþaduruþu
0,ööffffff havanin sicakligi yetmiyomus gibi bide salak salak insanlarla muhattap olmak zorunda kalýyoruz 
1,cansu çok tatlýsýn
1,Ücretli öðretmenler olarak deðil yoksulluk; açlýk sýnýrýnýn altýnda yaþýyoruz.
1, Musluk açýlýþý yapanlara oy veriyor sonra kalkmýþ F S projelerini küçümsüyor komik 
0,diðerleri ölsün mü yani napalim lens mi takalým xbhshshz 
1,cumhurbaþkaný ve milletvekili genel seçimlerinde yurtdýþýndaki vatandaþlarýmýzýn bulunduklarý ülkelerde oy kullanma
1,Kaçar mý hocam sen varsan bizde tetikteyizdir Allah razý olsun 
0,embesil  insanlar aç borçlu hersey zamlandi
1,sene açmasýnlar bence tek bu dönem kurtarmaz Abi siz ne kullanýyorsunuz bu kafadan ben de istiyorum Koca yýl online demek milyonlarca kiþi neler kaybedecek demek hiç düþünmüyor musunuz bu ne yaa 
0,"5 dakika yalakalýk yap milyonlarý indir cebe ne ala memleket, kimi kime þikayet ediyorum ya sizde bir yalakasýnýz deðilmi Pardon"
1,12000 Yýllýk Tarihi Dokuyu Yok Edip
1,Arkadaþýmý göndermeye kalkan kiþi benim arkadaþým olamaz abi
0,"Fakir deðilsin, içerik üretenin ismini kesip paylaþan, bu yolla kazanç saðlayan parazit bir hýrsýzsýn"
1,Twitter'da bulunmanýn amacý ne?? bilmelisin ki aðzýndan çýkan herþey yazýlmakta hatýrlatayým
1,programa yalaka safhasýnda geldik
1,bugun cok erken kalktim bu saatte uykumun gelmesi cok tuhafmis
0,çok salak tanýdým hiçbirini eline su dökemedi 
1,Ankara Onkoloji Hastanesinde (Demetevler) yatmakta olan 30 yaþýndaki hasta için B-(negatif) acil kan ihtiyacý vardýr. 
0,siz keklikleri salýn yavþak avcýlar da avlasýn önce avcýlýðý yasaklayýn
0,þu amsalak ibne artýk birini düþürsün de rahatlasýn kurtulamýyoruz baþka türlü
1, ÝMZA ÝMZADAN ÜSTÜNDÜR Cumhurbaþkaný Erdoðan ýn TARÝHÝ Kararnamesi 
1,Bir çiçeði büyüten sevgi insaný deðiþtirmez mi sanýyorsun?
1,hangi yeteneðiniz bir meslek olsa çok baþarýlý olurdunuz çok para kazanýrdýnýz
1,býrakýn düþmanlýðý bu ülke meselesi o sebepten ötürü beþiktaþ karþýsýnda portoya baþarýlar diliyorum
1, Bir zamanlar gülüþüyle huzur doldurduðun insaný gün geliyor unutturmak için oynamadýðýn oyunu býrakmýyorsun hayat Sana da 
1,bazý insanlar kitap ayraci gibi
1,"Ülkücülük MHP de olur diyen arkadaþlar.Adrese gittim yoktunuz, sordum;onlar, AKP ye taþýndý dediler.!!!"
1,"""Bu vatan bizim"" diyerek, yeni bir tarih için atýlan adalet adýmlarýnýn ilk duraðý Maltepe'ydi. Þimdi, ""o satýh bütün vatandýr"" diyerek, Cumhuriyet'i demokrasiyle taçlandýracaðýz. ""9 Temmuz yeni bir adýmdýr, yeni bir iklimdir, yeni bir tarihtir, yeni bir doðuþtur..."""
1,bismillahirahmanirahim yaallah hayýrlý sabahlar hayýrlý günler bütün akdava arkadaþlarýma selamlar sevgiler saygýlar sunuyor
0,Abi neden baðnazsýnýz ya uf üzülüyorum size 
0,telefon duvar kaðýdýný kendi fotoðrafý yapan insan ruh hastasýdýr aksini iddia edenin duvar kaðýdý kendi fotoðrafýdýr
1,"Þu bekçiler, gecenin bir yarýsý korna çalanlarý, bangýr bangýr baðýrarak konuþanlarý, milleti rahatsýz edenleri takip etsinler.Ahlak bekçiliðine soyunacaklarsa, taciz, tecavüz olaylarýný önlesinler. Hadlerini bilsinler, aþmasýnlar."
1,Ulan arkadaþlar benle beraber neden ev eþyasý alýyoruz ya neden ben kardeþim o piyasada benim gözüm yok ya wifi bulaþýk makinesi nedir ya
0,ananý sikerim iþte
1,Avladýðý böceðin tadýný beðenmeyen kurbaða.
1,Ýþte o aþamadan sonra o dinin adý islam olmuyor Din dýþý dinsiz ilan ediliyorsunuz Zaten her mezhep tarikat kendi inandýðý dini yaþamayanlarý `` kafir ilan etmiyor mu Semitik dinlerin yaratýcýsý geleceði görememiþ mi 
0, yavasogulla Çünkü köpeðine kimsenin sahip çýkmayacaðýný sonunun barýnak ya da ormanda can çekiþerek öleceðini düþünmüþ olabilir mi acaba Tabii ki uyutmaya karþýyým çaresizlikten böyle bir vasiyet býrakmýþtýr Çok duyuyoruz sahipleri ölünce akrabalarý tarafýndan sokaða atýlan canlarý 
1, Dostoyevski Budala kitabýnda þöyle diyor Senden kaçtý çünkü seni ne kadar çok sevdiðinin farkýna vardý Senin yanýnda 
1,efsane muazzam makyaj yapabilme yeteneðim var youtuber olarak yola adým atmaya karar verdim zengin olacaðým o zaman
1,"Bilim Kurulu üyesi Prof. Dr. Tevfik Özlü: Yarýn okullar açýlsa, bunun uygun olmayacaðýný söyleyebilirim. Toplumda her gün binin üzerinde vaka var, 20 civarýnda da her gün kaybettiðimiz yurttaþýmýz var. Okullar birden bire virüsü her yere yayar."
0,cerez tüket cüce yürüü
0,Baþýnýza sokayým
0,Yalancýnýn anasý ölsün mü çok âmin ölsün ama oðluyla birlikte 
0,Lan götlek hangý kürtü öldürmüsüz 
1,Biyologlara gerekli eðilimi vermezseniz PCR testleri gibi gelecekte bir çok konuda sýkýntý yaþanýr. moleküler çaðdayýz ve gelecekte de atomik çaða geçilecek. Ülkenin temel bilimlere bakýþ açýsý ve ilgilisi kat ve kat artmalýdýr.
0,Beynime sokim 
1,þu bela virüsten dolayý ne annemi görebiliyorum nede doktorlara durumunu sorabiliyorum kafayý yicem 
1,"Balyoz ve Hizbuttahrir ile ilgili baþvurularda, hukuku referans göstermiþ, dijital delillerin tek baþýna delil olamayacaðý kararý alýnmýþ"
0,þu herkes yapýyo ben yapýnca nolmu cümlesini söyleyen her kim var ise gözümde direkt aptal orospu çocuðunun teki oluyo ya
1,"Az yapmýþlar, bu millet daha büyüðünü hakediyor, iyi alýþtýk canýmýz çeker büyüðünü"
0,Lan bi siktir git yalanýnda böylesii
0,Þimdi gerizekalý götlek benimle adam akýllý konuþacaksan seni hakkýný vere vere cevaplarým Aksi halde tek kelime daha etme ezik 
1, Þýrnak ta yaþanan çocuk istismarýný Ýstanbul da da protesto ettik Çocuklarýn güvende olmadýðý bir ülkede hiç kimse güven 
0, SAHiP_KIRANRT Aþaðýlýk kancýk 
1,neticesinde seni kaybedeceðim bir muvaffakiyeti bana verme allahým
1,Yýllarýný okuyarak geçiren bir nesile bu tarz þeyler pek inandýrýcý gelmiyor Pandemi sürecindeyiz açýðýn artacaðý aþikar bin atama talebinden vazgeçmeyeceðiz 
1,"Para kaybetmemek için boþanýp sonra biriyle ayný evde yaþamadý, aðlayýp para dilemedi, gerektiðinde toplum için muhalif duruþu olup  kafayý kuma sokmadý. Tecavüz, þiddete vb sorunlara susmadý. O yüzden Mabel Matiz deðerdir! Soytarýlýk deðer deðildir!"
0,kudur faiþe
1,"Edayla Keremin Sinanýn evinde bi yerlerde seviþmesinde sorun yok, Osmanýn Sinana platonik aþkýnda sorun var."
0,Soytari Rospu lar Ne zaman sanatçý oldu 
0,amýna koduðumun yerinde selam verþp yazmayan amýna çaktýklarým siktir gidin
1,ilahi adalet diye birþey var
0,Yav bana niye böyle bir ortamda gelmezki Oradakileride tam mal yada hepsi seçmece getirilmiþ oraya aksi birþey konuþmadýn diye 
0,defansýn arkasýna atýlan duz kosu kitabýný söle bi acalým bu eleman seni ben deil de baskasý sikdi die mi zýrlýyo kac tivittir ben mi yanlýs anladým su iliskiye bak amq výcýk výcýk elime bulasdý ne kadar low levet hayatlar bunlar amq karýmý baskasý sikti die aglýon 
1,"Aklýma gelen tek þey bu röportaj oldu. O zamanda için sýzlamýþtý, þimdide sýzlýyor... ne desem bilemiyorum. Ýnþallah huzur içinde uyursun Seyfi Dursunoðlu"
0,susun orospular fikrinizi soran oldu mu
0,Pisliðinde boðul çok aðýr bir kelime olur ama bir konu varki oda bizim ülkemize mahsus bir olay hiç bir vasfý hiç bir özelliði olmayan insanlarý gündemden düþürmemek baþ tacý yapmak makam mevki sahibi yapmak 
1,"Ýbrahim Tatlýses canlý yayýnda Yýldýz Tilbe'ye ""Beni dövdüler abi dediðin zaman pezevenklerin elinden gittim aldým"" dedi."
0,nil in babasý sinan a serefiz dedi bak amca diyom beni deli etme aðzýný yüzünü daðýtýrým
1,git gide babana benziyosun
1,"Kendi öz yurdumda ben miyim garip?Beni bir köþeye atan utansýn.Eðilmiyor diye kurdu hor görüp,Ýti el üstünde tutan utansýn."
1,allahim islama ve müslümanlara yardim et
1,fen bilgisi desen var þiþmesi için basket topunu güneþe býraktým 
1,"Atam Türk milleti çalýþkandýr, Türk milleti zekidir deyince ben de çalýþkan ve zeki oldum. Atamý kýrmak olmazdý."
1,Mabel Matiz son yýllarýn en iyi sanatçýlarýndan biri kaliteli müzik kliplerini ve þarkýlarýný yapýp sanatýný konuþturuyor meyve veren aðacý taþlayamazsýnýz  
1, Muharrem Ýnce `` Ne zaman Ey Ýsrail Ezan Susmaz Bayrak Ýnmez diye baþlamýþlarsa bilin ki duvara tosluyoruzdur
1,Uçur beni rüzgar
1,tavuk yiyen fakir oluyo herhalde onun için ben tavuk yemiyorm demek çok elit oluyo anladýðm kadarylayok valla et alamýyoruz biz
1,can gidiyor ama denilecek tek þey var ki hayýrlýsý
1,Beyin acayip çalýþýyor Zehir gibi valla 
0,lanet herif
0,tanýþýrsak aneni sikerim de orospu da yaparým kaltak kahpe yaparým onu ohh
1,Kötüler de mi ölsün 
1, Tecavüzü siyasete ýrka baðlamayý kesin artýk Yapýlan insanlýk dýþý olayý kürt türk asker akp hdp diye ayýrarak önüne 
1, Üstad Necip Fazýl Kýsakürek in yýl önce dediði gibi Bekleyin Gençler Ama bugün ama yarýn Ayasofya açýlacak 
0,geberirsin inþallah
1,Dr. Serdar Savaþ Cumhurbaþkanlýðýna adaylýðýný açýkladý
1,Ya kaç peki 
1,"ülkenin deðer sistemi tamamen çöktü... ortalýk raký içmeyi günah, doðayý talan edip, kentleri parsel parsel satmayý, kadýnlarý dövmeyi, hayvanlarý katletmeyi, sorularý çalýp, onursuzca kadrolara yerleþmeyi sevap zannedenlerle doldu... sevgili UgurMeleke ne güzel hatýrlatmýþ."
1,hiç kimse aptal deðil
0,"Allahým yürek dayanmýyor.Toprak kabul etmesin böyle bir adamý,beddua etmeyi sevmem ama Allah belalarýn en büyüðünü versin."
1,Cepheden Gelen toplarda inanýlmaz iyi... Bu yönüyle Avrupanýn en iyi kalecilerinden olabilir..
1,Elanin  kiminle hazýrlandýðý açýklanmýþ
0,ananý avradýný sikerim ben senin o tipini sikerim en büyük vatan h
0,sürekli sikis sokus meme göt favlayan erkek iticiliði
0,domal bende bi guzel yalar emerim
0,ulan pezevenk ücretini de tl al o zaman yerli arabaya bin yerli telefon kullan
1,Zevk almadim ki trajikomik :)
1, Erkekler bize Allah tarafýndan gönderilen belalardýr desem oluyor mu acaba 
0,Sen bir katilsin þerefsiz ve haysiyetsizsin
1, aradýðýmý buydum 
1,ben bu atýþý yapamam  elim aðrýyor týrnaðým kýrýldý diyenleri deðil olay
1,"suyun akýþýný deðiþtireyim derken, tarihin akýþýný deðiþitirdiler."
0,nefret dolu bir aptal sürüsüyle yaþýyoruz
1,Günleri karýþtýrýp sýnav baþvurusu kaçýrdýðýmý farketmem rezaleti yaþanalý bir kaç saniye oldu
1,baþarýlar dilerim abicim allah sizinle olsun
1,Allahým hala Çiðdem ve çekirdeði ayýrt edemeyenler var
0,ne diyosuun o zaman oldurmayan þerefiz be kanka
1,torunlarý kuþ cennetine dokunma diyor
1,sabah olmustur gözler acýlýr aðzý gere gere ve ayaklar yorgandan çýkacak sekilde esnenir
1, Ardýnda yüz köpek havlatmayan kurt kurt deðildir 
0,serefiz dokunma çocuklarýmýza
0,Yardýmýna sokim bunun knk 
1,"Öyle deme ev almýþ, borca girmiþ. Artýk haftada 3 gün çalýþmalýymýþ. Düþünsene haftada 3 gün çalýþýyorsun. Resmen insan haklarý ihlali bu!"
0,Libidom artýk benim içimde bir parça deðil ete kemiðe büründü pezevenk 
0,PKK li piclerine burdan sesleniyorum senin karýna kýzýna karýna ilismeyen mahsum genc Türk askerine silah doðrultup kahpece vurup kaçmasýný biliyorsuz ama erkekseniz sizin yaþýndaki kizbebesini sikip sonrada yollu dur diyen bu savcý Sayan ýn yardimcisina ders verin amk 
1,"Bir dayatma var, bir hizaya çekme var, bir sopa gösterme var"
0,"Ýnsanlar Atatürk'ü sevmiyor diye bazý mandafallar hakaret ediyor,  beynine tükürdüklerim"
0,"Bana ""Salak"" dedikten 2 dakika sonra ""Salak Oðlu Salak"" olduðunu ancak fark etti"
1,Tokum ama yerim
0,ayy aþifte seni yerden yere sikerim arkamdan konuþup stalk yapma böyle yanlýþlýkla fav atýp engellersin anca
0,sen kedine acý lavuk
0,taþ kaðýt makasa forma kaybeden maldýr amk hayvan gibi çocuksun döv al
1,aldým kartýmý þu an mutluyum
0,"Ülkenin gördüðü en büyük vandallýk, düþmanlýk, vatan hainliði.. Siz niye böylesiniz. Abv "
1,ile Rumca konuþulan köylerdeki her þeyi olumlayan insancýl hayatýn çeliþkisini li yýllarda büyümüþ bir kuymak çocuðunun gözüyle ifþa ediyor Karadeniz in henüz talan edilmemiþ eþsiz doðasýnda kendi zamanýn külüstürlüðü içinde debelenirken þekilden þekle giren iki vadinin 
1,þu masumiyete bakýn
0,kaþar en aðýr küfürleri hak ediyor
0,Bizim yörenin meþur bir küfrü var Götveren 
1,"Hiç insan öldürmediði halde; bir katilden daha cani insanlar gördüm, umudumuzu öldürenleri gördüm."
1,Üç arkadaþ oturduk seni anlattým biraz Ýki faniye bir ebediyi anlattým 
1,"2023 için 75 milyon turist, 65 milyar dolar gelir hedefimiz olduðu yerde duruyor."
1,kendisi senelerdir kadavra olmak istediðini belirtti.. ailesi bunu uygun görmüþ.. Türkiye'de kiþisel hürriyetin en büyük düþmaný aile kurumu ve ailenin kiþinin mirasi üzerindeki kiþinin taleplerini bile aþan sonsuz yetkisidir!
