Label,Tweets
Positive,UP is like the cutest movie ever!! Love going to movies with my friends!! 
Positive,"P!NK is awesome &quot;this used to be a funhouse, but now it's full of evil clowns, it's time to start the countdown, i'm gonna burn it down!&quot; "
Negative,I'm only getting three hours of sleep tonight bc I'm opening 
Negative,the pic with rob i look terrible in so i'm not posting it!! 
Positive,@dtcnunes Thanks for the #followfriday 
Positive,@iamedic...after a beer or two and a flexeril! lol  I lie flat...someone holds my arms and he pulls my leg and it goes back in! 
Positive,Just emailed someone about an apartment   Keep your fingers crossed!!
Negative,Dropped the ball on Blink 182 in T.O tickets 
Positive,"@spyros Hm. Weird. Maybe you got close to a massive gravitational field or portal that distorted time-space  (I have no idea, sorry!)"
Negative,Is very bored and wants a new job 
Negative,i've lost my favourite mac lipgloss...i'm so upset about it....i never lose things 
Positive,is glad our friends made it in from Illinois for graduation! But those kids have to stop calling me &quot;Grandpa!&quot; 
Positive,Hello Miss Parry.  Consider yourself stalked   Lovin you being on twitter Just sat off in the garden with Scott and Belly and wine
Negative,just witnessed a snail being stepped on by an 8 foot dude  the sight &amp; sound was traumatizing
Negative,my head and throat hurt 
Negative,@kaisah ctrl+v all e's huh?..that's..no ... that won't work :s -- we didn't think JF sounded good at all 
Positive,back to twitter!!!! 
Positive,In the office!  I am leading the worship music this Sunday so my goal this morning is to get that planned.  Requests?? 
Negative,"@kevinrose I hope it wirelessly connects, wouldn't like to stick my iPhone in my dinner "
Negative,terminator + too many mexican cashews = major headache 
Negative,some sort of horrible cold/flu has setttled in  glad it is a day off i feel miserable.
Positive,@jacobat Super..  Think we 6-7 so far then.. 
Negative,Joseph's in the lead for sending me the most TXTs this month and we're only on day 3.  I feel bad I don't use all 1500.  
Positive,"@SorenBlackgaard And I think you meant to say, &quot;...to eclipse the Eclipse?&quot; "
Positive,http://twitpic.com/5expb - How good was the Star Trek party?  It was THIS good 
Negative,@oldbluebox lame.  you've had good music in your car the two times i've been in it so i was hoping you would say something good. But no.
Negative,I'm. So. Tired. 
Positive,"@billbeckett We will bring you a European picnic with stinky cheese, fresh fruit and French bread if you come "
Negative,"Taking son to go swimming, while mom gets to come back and do housework. "
Negative,"too bad, no vid  Ã¢â¢Â« http://blip.fm/~8ahzp"
Positive,28 days till chicago!  can't wait&lt;333
Negative,@UCLA_Bruin wondering if u are gonna wake up for the gym.. my class is at 9 I don't think I'll be up 
Positive,Is answering quetsions bout miss Kelly! bachlorette deal!!!!  aww love is SOOOOO great! damb u! ha ha
Positive,"@Chaos33176 What Makes Me Happy? My Daughter, My Family &amp; Their Support, Money, Shopping, &amp; Restaurants "
Positive,dont bother answering that or it will ruin the whole point of the zoning which will make the spelling irrelevant 
Positive,@nikkigil wish me luck please! school opening tomorrow! i love you so much Ate Nikki! goodluck on your rehearsals xoxo 
Positive,@laurentess i can't wait either! 
Negative,@luckee13: His poor face!   You know chicks do dig scars though.  ;)
Negative,Hoping for a better day tomorrow! 
Positive,setting up xbox in my room. 
Negative,really hopes she gets to see Corey come the end of summer when he has 2 weeks off! then he is shipped to who knows where 
Negative,always fantastood promotions. 70% off things i never want. whai i wanted were only 20% off 
Positive,@ElegantCoder start using live mesh and mozy.com 
Positive,Holy Cow... HOGS WIN!!  Those cloudy skies are a bit more sunny over Fayetteville now!  What a game! Tomahawk was chopped in pieces 2day! 
Negative,Damn i miss the application specially made for IPL at cognizant!  since i don work there anymore. it was more like cricket fantany league!
Negative,GRRRRRR cant figure this out 
Positive,@Karen230683 awww! If you want I can give you a ring tonight? Ha ha! 
Positive,@DavidArchie u deserve it! I night night! Haha. I'm going to too 
Positive,"@speakgirl Ummm, yes. I think I can handle that...   LOL"
Positive,OMG just under 5 hours till i turn 15  so excited
Positive,looking forward to sunday  its going to be great. what a privilege we have to build lives one @ a time.
Positive,"Dear Twitter, I've missed you.  But sometimes it's good to take a break from each other. "
Positive,"@kaylenecastro yes, i studied biology and now i'm waiting for replies i never got, maybe i'm lucky  and i went for a walk, it rained"
Negative,@mikejewell #perltweet - great idea! Did you want to use hashtags.org to get better visibility? Wish my perl skills were up to the task. 
Negative,have to go in  getting ready now
Positive,@scotsmanstuart  I have one 
Positive,Dancing on cloud nine with my significant other.... i got accepted into Nursing School at Del Mar College for this fall 
Negative,Times a bitch. I wish i could be here forever 
Positive,"http://twitpic.com/6j5d2 - My sweet puppy, Max, wants to wish everyone a happy #woofwednesday!  "
Positive,Headed to my storage unit to pick up more clothes and shoes that I forgot about 
Negative,"37 on the front, with a double and two 3 putts "
Positive,mistos and the boys = very very good day 
Negative,my twitter is messed up  i cant see my lil reply icon things over on the side and i cant click on follow on anyones page  dangit!!
Negative,have been managing web site at work - was too busy to Twitter 
Positive,@sandeesalas I'm in the air!! 
Negative,@HannahLouise02 i know  but i reeeally need to get C20th done soon otherwise doing early next week is going to be an actual mare!
Positive,I'm loving this stormy weather we've been having lately. Oh and I'm glad to see twiiter is working for me again! 
Negative,I'm trying to get back into this twitter thing...not going so well for me 
Positive,@aignVA   Thanks.
Negative,picking peter up from union station.perhaps making today a heavy drinking day-our girlfriend left today 
Positive,Lemon tart turned out amazing! Such a lazy birthday  couldn't have asked for anything more
Negative,"Photos from Melechesh: http://is.gd/wlkO @godlyjohn  @Ypre @mrmrwn @trendcrusher @MescalineSun // dSLR failing, must consider buying new "
Positive,"Poll: do you nofollow footer-links ('privacy', 'disclaimer', etc) I say: not necessary, unless you rank for it "
Positive,meeeh. just got tumblr.  sunburn hurts - get suncream-ed kids. (Y)
Positive,@fellinthnettles tweet tweet tweeting! and you mug mug mugging? 
Negative,"@3sixty5days Contact the bank, the atm should have some sort of record that it retained the card. Welcome to London...sorry.  x"
Positive,#flylady  This time I have it right:  Happy Birthday @RaiscaraAvalon  {{HUGS}}
Positive,"bored, talking to the hubby&lt;33 "
Negative,Did arms today...sore....spin class too.....tomorrow I have Ab class in the pool...I think its called &quot;Core Blaster&quot;....I'm a bit scared 
Negative,"@cherryroad I haven't watched any Ten episodes but oh, I want Nine to be the Doctor forever.  I doubt my opinion will change."
Negative,@maelkann Number 4 made Murry shit.  I can never forgive it for that.
Positive,Post your articles and post your contact details at the forum. http://ecommerceforum.probyte2u.com  Good place to do networking in the net
Negative,"Friend to me: &quot;you are always surprising in all aspects of your life.. but that part (love) is always the same&quot; So true, in a bad way "
Positive,"Mission Statement or something like that  | psykoid.com: In this mission statement, however, i am going to tal.. http://bit.ly/Br6JT"
Positive,watching JONAS 
Negative,"I got up in time for the launch, but it was canceled "
Positive,a lovely summer day in Bonn: raining cats and dogs! The sun is fixed in Spain and doesn't move around 
Positive,so what's wrong with being corny? at least it makes people smiiiile 
Positive,@Rocks4Ever Howdo? 
Negative,"yummi yummi first going to eat something (bbq, I love it)  and then meeting my friend whos back from India yeahh I missed her "
Negative,Device updates are slow  oh well.
Negative,People just out got paid yesterday it was crazy n poor trell (my godson) he was just crying because he was teething n don't feel good 
Negative,today is a freakin' stressful day! 
Negative,headache  gunna come off here soonn
Negative,"@BUDDHATRON send my love to that side of town! ugh, i miss it "
Positive,@EleanorFruchter Mazal tov!  ÃâÃâÃÂ¦ÃÅÃâÃâ ÃâÃÅ¾ÃÂªÃÅ¾ÃËÃâ¢ÃÂ§Ãâ
Negative,is a complete failureeeeeeeeeeee 
Positive,@gabrielledenise snipe *clap 3 times*. that wilderness explorer was the cutest thing ever 
Negative,@girlsgotaface this should be me 
Positive,@CFLca Have a nice day CFLca - I guess it's gonna be a busy one for you... 
Positive,Thanks @blancarocks &amp; @aboothnj...  I'm thinking Extremely Loud and Incredibly Close... P.S. That was an AWESOME episode of South Park 
Negative,considering buying an old nvidia AGP card from eBay as my old ATI has turned legacy 
Negative,is dealing with the worst stomach pain that you could think of. Its been this way all day long and now I feel like throwing up 
Positive,"@askcarrielee Thanks, its great having bestfriends who are professional photographers! "
Negative,@BananasGoRound ooo I jus seen your message it didn't come up n my thing cuz my name was spelled wrong but aw okayy 
Negative,@thewordcheese BUT DAMN IMBAR FREEZING JUST NOW OMG 
Negative,@jsempey meeeeeeee too. it sucks 
Positive,Just brought Lee Jun Ki's first Album..was suppose to get his latest album J Style but it's sold out.. I'll go CD hunting this friday wee 
Positive,@jeffnolan Agreed...although I think this deal following IBM punt makes for good psychoanalysis 
Positive,was woken up by a lovely phone call from the boy.  what a great start to my monday. i have a feeling it'll be great.
Positive,@youngcypher holllaaaa!! do ya thang!!! 
Positive,@t00muchcaffeine Yay I think I've fixed it! Thanks for your help again!! 
Negative,@YOitsEILEEN And web-less starting the day after that  #homeless
Negative,5 months until New Moon... are you kidding me?! How am i supposed to wait that LONGGGGGG??  x
Negative,About to walk to Publix with my sister.. ugh! I hate walking.. 
Positive,@miss_ev lol sorry Eve I am a tough Mod 
Positive,@sianhughes_ Wow! :O that's a lot! I live in the middle of nowhere so there's no concerts around here ever. but wakestock's in a month! 
Positive,Feeding my sleepy bubba and wondering how best to enjoy today's sunshine 
Negative,Not a huge Jack State fan 
Positive,W u know what do to when u see good pics  i will be waiting...tho nothing will replace half nekkid rob as background on fone
Negative,"to be honest, i don't know what i'm doing anymore. "
Positive,"@amygumenick Thank you Amy for being so friendly, sweet and down-to-earth.  It was a pleasure meeting you at Asylum  All the best, HervÃÂ©"
Negative,@judez_xo well thats not fair. Ive wanted them since I was twelve. haha.  Like back when you could only really get surface piercings lol
Positive,"@complexhigh - im pretty good, thanks for asking, tired waiting to sesh and watch some talk shows  how are you doing?"
